scheme_name,trans_date,amount,units,unit_price,latest_nav,latest_nav_date,gf_nav,new_purch_nav,ltcg,stcg,cumil_ltcg,cumil_units,current_amt,perc_gain
Icici Prudential Us Bluechip Equity Fund-Direct-Growth,31-Dec-2020,299985.0,7377.89,40.66,48.5,25-Jun-2021,25.06,40.66,0.0,57842.66,0.0,11345.87,357827.66,19.28
Icici Prudential Us Bluechip Equity Fund-Direct-Growth,15-Jan-2021,24998.75,605.59,41.28,48.5,25-Jun-2021,25.06,41.28,0.0,4372.36,0.0,11951.46,29371.12,17.49
Icici Prudential Us Bluechip Equity Fund-Direct-Growth,17-Feb-2021,24998.75,586.825,42.6,48.5,25-Jun-2021,25.06,42.6,0.0,3462.27,0.0,12538.29,28461.01,13.85
Icici Prudential Us Bluechip Equity Fund-Direct-Growth,17-Mar-2021,24998.75,569.837,43.87,48.5,25-Jun-2021,25.06,43.87,0.0,2638.35,0.0,13108.12,27637.09,10.55
Icici Prudential Us Bluechip Equity Fund-Direct-Growth,19-Apr-2021,24998.75,530.084,47.16,48.5,25-Jun-2021,25.06,47.16,0.0,710.31,0.0,13638.21,25709.07,2.84
Icici Prudential Us Bluechip Equity Fund-Direct-Growth,17-May-2021,24998.75,540.28,46.27,48.5,25-Jun-2021,25.06,46.27,0.0,1204.82,0.0,14178.49,26203.58,4.82
Icici Prudential Us Bluechip Equity Fund-Direct-Growth,17-Jun-2021,24998.75,520.916,47.99,48.5,25-Jun-2021,25.06,47.99,0.0,265.67,0.0,14699.4,25264.43,1.06
Icici Prudential Value Discovery Fund-Direct-Growth,02-Nov-2015,20000.0,172.132,116.19,231.83,25-Jun-2021,157.64,157.64,12770.47,0.0,12770.47,172.13,39905.36,99.53
Icici Prudential Value Discovery Fund-Direct-Growth,28-Dec-2015,15000.0,128.557,116.68,231.83,25-Jun-2021,157.64,157.64,9537.64,0.0,22308.12,300.69,29803.37,98.69
Icici Prudential Value Discovery Fund-Direct-Growth,25-Jan-2016,15000.0,138.479,108.32,231.83,25-Jun-2021,157.64,157.64,10273.76,0.0,32581.87,439.17,32103.59,114.02
Icici Prudential Value Discovery Fund-Direct-Growth,25-Feb-2016,15000.0,149.701,100.2,231.83,25-Jun-2021,157.64,157.64,11106.32,0.0,43688.19,588.87,34705.18,131.37
Icici Prudential Value Discovery Fund-Direct-Growth,28-Mar-2016,15000.0,136.537,109.86,231.83,25-Jun-2021,157.64,157.64,10129.68,0.0,53817.87,725.41,31653.37,111.02
Icici Prudential Value Discovery Fund-Direct-Growth,25-Apr-2016,15000.0,129.021,116.26,231.83,25-Jun-2021,157.64,157.64,9572.07,0.0,63389.94,854.43,29910.94,99.41
Icici Prudential Value Discovery Fund-Direct-Growth,25-May-2016,15000.0,131.027,114.48,231.83,25-Jun-2021,157.64,157.64,9720.89,0.0,73110.83,985.45,30375.99,102.51
Icici Prudential Value Discovery Fund-Direct-Growth,27-Jun-2016,15000.0,123.865,121.1,231.83,25-Jun-2021,157.64,157.64,9189.54,0.0,82300.38,1109.32,28715.62,91.44
Icici Prudential Value Discovery Fund-Direct-Growth,25-Jul-2016,15000.0,117.096,128.1,231.83,25-Jun-2021,157.64,157.64,8687.35,0.0,90987.73,1226.42,27146.37,80.98
Icici Prudential Value Discovery Fund-Direct-Growth,25-Aug-2016,15000.0,117.325,127.85,231.83,25-Jun-2021,157.64,157.64,8704.34,0.0,99692.07,1343.74,27199.45,81.33
Icici Prudential Value Discovery Fund-Direct-Growth,26-Sep-2016,15000.0,115.11,130.31,231.83,25-Jun-2021,157.64,157.64,8540.01,0.0,108232.08,1458.85,26685.95,77.91
Icici Prudential Value Discovery Fund-Direct-Growth,25-Oct-2016,15000.0,114.469,131.04,231.83,25-Jun-2021,157.64,157.64,8492.46,0.0,116724.54,1573.32,26537.35,76.92
Icici Prudential Value Discovery Fund-Direct-Growth,25-Nov-2016,15000.0,120.385,124.6,231.83,25-Jun-2021,157.64,157.64,8931.36,0.0,125655.9,1693.7,27908.85,86.06
Icici Prudential Value Discovery Fund-Direct-Growth,26-Dec-2016,15000.0,124.771,120.22,231.83,25-Jun-2021,157.64,157.64,9256.76,0.0,134912.66,1818.48,28925.66,92.84
Icici Prudential Value Discovery Fund-Direct-Growth,25-Jan-2017,15000.0,117.647,127.5,231.83,25-Jun-2021,157.64,157.64,8728.23,0.0,143640.89,1936.12,27274.1,81.83
Icici Prudential Value Discovery Fund-Direct-Growth,27-Feb-2017,15000.0,112.63,133.18,231.83,25-Jun-2021,157.64,157.64,8356.02,0.0,151996.91,2048.75,26111.01,74.07
Icici Prudential Value Discovery Fund-Direct-Growth,27-Mar-2017,15000.0,110.947,135.2,231.83,25-Jun-2021,157.64,157.64,8231.16,0.0,160228.07,2159.7,25720.84,71.47
Icici Prudential Value Discovery Fund-Direct-Growth,25-Apr-2017,15000.0,107.535,139.49,231.83,25-Jun-2021,157.64,157.64,7978.02,0.0,168206.09,2267.23,24929.84,66.2
Icici Prudential Value Discovery Fund-Direct-Growth,25-May-2017,15000.0,107.458,139.59,231.83,25-Jun-2021,157.64,157.64,7972.31,0.0,176178.4,2374.69,24911.99,66.08
Icici Prudential Value Discovery Fund-Direct-Growth,27-Jun-2017,15000.0,108.53,138.21,231.83,25-Jun-2021,157.64,157.64,8051.84,0.0,184230.24,2483.22,25160.51,67.74
Icici Prudential Value Discovery Fund-Direct-Growth,25-Jul-2017,15000.0,104.341,143.76,231.83,25-Jun-2021,157.64,157.64,7741.06,0.0,191971.3,2587.56,24189.37,61.26
Icici Prudential Value Discovery Fund-Direct-Growth,28-Aug-2017,15000.0,105.374,142.35,231.83,25-Jun-2021,157.64,157.64,7817.7,0.0,199789.0,2692.94,24428.85,62.86
Icici Prudential Value Discovery Fund-Direct-Growth,25-Sep-2017,15000.0,105.656,141.97,231.83,25-Jun-2021,157.64,157.64,7838.62,0.0,207627.61,2798.59,24494.23,63.29
Icici Prudential Value Discovery Fund-Direct-Growth,25-Oct-2017,15000.0,101.303,148.07,231.83,25-Jun-2021,157.64,157.64,7515.67,0.0,215143.28,2899.9,23485.07,56.57
Icici Prudential Value Discovery Fund-Direct-Growth,27-Nov-2017,15000.0,99.043,151.45,231.83,25-Jun-2021,157.64,157.64,7348.0,0.0,222491.28,2998.94,22961.14,53.07
Icici Prudential Value Discovery Fund-Direct-Growth,26-Dec-2017,15000.0,97.289,154.18,231.83,25-Jun-2021,157.64,157.64,7217.87,0.0,229709.16,3096.23,22554.51,50.36
Icici Prudential Value Discovery Fund-Direct-Growth,25-Jan-2018,15000.0,94.613,158.54,231.83,25-Jun-2021,157.64,157.64,7019.34,0.0,236728.49,3190.84,21934.13,46.23
Icici Prudential Value Discovery Fund-Direct-Growth,26-Feb-2018,15000.0,98.445,152.37,231.83,25-Jun-2021,157.64,152.37,7822.44,0.0,244550.93,3289.29,22822.5,52.15
Icici Prudential Value Discovery Fund-Direct-Growth,26-Mar-2018,15000.0,102.487,146.36,231.83,25-Jun-2021,157.64,146.36,8759.56,0.0,253310.5,3391.77,23759.56,58.4
Icici Prudential Value Discovery Fund-Direct-Growth,25-Apr-2018,15000.0,98.736,151.92,231.83,25-Jun-2021,157.64,151.92,7889.99,0.0,261200.49,3490.51,22889.97,52.6
Icici Prudential Value Discovery Fund-Direct-Growth,25-May-2018,15000.0,100.1,149.85,231.83,25-Jun-2021,157.64,149.85,8206.2,0.0,269406.69,3590.61,23206.18,54.71
Icici Prudential Value Discovery Fund-Direct-Growth,25-Jun-2018,15000.0,99.206,151.2,231.83,25-Jun-2021,157.64,151.2,7998.98,0.0,277405.67,3689.82,22998.93,53.33
Icici Prudential Value Discovery Fund-Direct-Growth,25-Jul-2018,15000.0,98.322,152.56,231.83,25-Jun-2021,157.64,152.56,7793.98,0.0,285199.65,3788.14,22793.99,51.96
Icici Prudential Value Discovery Fund-Direct-Growth,27-Aug-2018,15000.0,92.713,161.79,231.83,25-Jun-2021,157.64,161.79,6493.62,0.0,291693.27,3880.85,21493.65,43.29
Icici Prudential Value Discovery Fund-Direct-Growth,25-Sep-2018,15000.0,94.655,158.47,231.83,25-Jun-2021,157.64,158.47,6943.89,0.0,298637.16,3975.51,21943.87,46.29
Icici Prudential Value Discovery Fund-Direct-Growth,25-Oct-2018,15000.0,102.522,146.31,231.83,25-Jun-2021,157.64,146.31,8767.68,0.0,307404.84,4078.03,23767.68,58.45
Icici Prudential Value Discovery Fund-Direct-Growth,26-Nov-2018,15000.0,101.297,148.08,231.83,25-Jun-2021,157.64,148.08,8483.62,0.0,315888.47,4179.32,23483.68,56.56
Icici Prudential Value Discovery Fund-Direct-Growth,07-Jul-2020,34998.25,236.651,147.89,231.83,25-Jun-2021,157.64,147.89,0.0,19864.48,315888.47,4415.98,54862.8,56.76
Icici Prudential Value Discovery Fund-Direct-Growth,07-Aug-2020,34998.25,224.693,155.76,231.83,25-Jun-2021,157.64,155.76,0.0,17092.4,315888.47,4640.67,52090.58,48.84
Icici Prudential Value Discovery Fund-Direct-Growth,07-Sep-2020,34998.25,222.635,157.2,231.83,25-Jun-2021,157.64,157.2,0.0,16615.25,315888.47,4863.3,51613.47,47.47
Icici Prudential Value Discovery Fund-Direct-Growth,07-Oct-2020,34998.25,220.046,159.05,231.83,25-Jun-2021,157.64,159.05,0.0,16014.95,315888.47,5083.35,51013.26,45.76
Icici Prudential Value Discovery Fund-Direct-Growth,09-Nov-2020,34998.25,210.339,166.39,231.83,25-Jun-2021,157.64,166.39,0.0,13764.58,315888.47,5293.69,48762.89,39.33
Icici Prudential Value Discovery Fund-Direct-Growth,07-Dec-2020,34998.25,190.716,183.51,231.83,25-Jun-2021,157.64,183.51,0.0,9215.4,315888.47,5484.4,44213.69,26.33
Icici Prudential Value Discovery Fund-Direct-Growth,07-Jan-2021,34998.25,180.916,193.45,231.83,25-Jun-2021,157.64,193.45,0.0,6943.56,315888.47,5665.32,41941.76,19.84
Icici Prudential Value Discovery Fund-Direct-Growth,09-Feb-2021,34998.25,168.853,207.27,231.83,25-Jun-2021,157.64,207.27,0.0,4147.03,315888.47,5834.17,39145.19,11.85
Icici Prudential Value Discovery Fund-Direct-Growth,09-Mar-2021,34998.25,166.31,210.44,231.83,25-Jun-2021,157.64,210.44,0.0,3557.37,315888.47,6000.48,38555.65,10.16
Icici Prudential Value Discovery Fund-Direct-Growth,09-Apr-2021,34998.25,164.899,212.24,231.83,25-Jun-2021,157.64,212.24,0.0,3230.37,315888.47,6165.38,38228.54,9.23
Icici Prudential Value Discovery Fund-Direct-Growth,10-May-2021,34998.25,157.182,222.66,231.83,25-Jun-2021,157.64,222.66,0.0,1441.36,315888.47,6322.56,36439.5,4.12
Icici Prudential Value Discovery Fund-Direct-Growth,09-Jun-2021,34998.25,151.665,230.76,231.83,25-Jun-2021,157.64,230.76,0.0,162.28,315888.47,6474.23,35160.5,0.46
Mirae Asset Emerging Bluechip Fund-Direct-Growth,22-Mar-2019,25000.0,451.353,55.389,95.02,25-Jun-2021,54.687,55.389,17887.57,0.0,17887.57,451.35,42887.56,71.55
Mirae Asset Emerging Bluechip Fund-Direct-Growth,22-Apr-2019,25000.0,446.859,55.946,95.02,25-Jun-2021,54.687,55.946,17460.57,0.0,35348.14,898.21,42460.54,69.84
Mirae Asset Emerging Bluechip Fund-Direct-Growth,21-May-2019,25000.0,450.013,55.554,95.02,25-Jun-2021,54.687,55.554,17760.21,0.0,53108.35,1348.22,42760.24,71.04
Mirae Asset Emerging Bluechip Fund-Direct-Growth,21-Jun-2019,25000.0,439.09,56.936,95.02,25-Jun-2021,54.687,56.936,16722.3,0.0,69830.66,1787.31,41722.33,66.89
Mirae Asset Emerging Bluechip Fund-Direct-Growth,22-Jul-2019,25000.0,452.096,55.298,95.02,25-Jun-2021,54.687,55.298,17958.16,0.0,87788.81,2239.41,42958.16,71.83
Mirae Asset Emerging Bluechip Fund-Direct-Growth,21-Aug-2019,25000.0,464.037,53.875,95.02,25-Jun-2021,54.687,53.875,19092.8,0.0,106881.62,2703.45,44092.8,76.37
Mirae Asset Emerging Bluechip Fund-Direct-Growth,23-Sep-2019,25000.0,432.331,57.826,95.02,25-Jun-2021,54.687,57.826,16080.12,0.0,122961.73,3135.78,41080.09,64.32
Mirae Asset Emerging Bluechip Fund-Direct-Growth,22-Oct-2019,25000.0,433.975,57.607,95.02,25-Jun-2021,54.687,57.607,16236.31,0.0,139198.04,3569.75,41236.3,64.95
Mirae Asset Emerging Bluechip Fund-Direct-Growth,21-Nov-2019,25000.0,416.354,60.045,95.02,25-Jun-2021,54.687,60.045,14561.98,0.0,153760.02,3986.11,39561.96,58.25
Mirae Asset Emerging Bluechip Fund-Direct-Growth,23-Dec-2019,25000.0,409.614,61.033,95.02,25-Jun-2021,54.687,61.033,13921.55,0.0,167681.57,4395.72,38921.52,55.69
Mirae Asset Emerging Bluechip Fund-Direct-Growth,21-Jan-2020,25000.0,397.994,62.815,95.02,25-Jun-2021,54.687,62.815,12817.4,0.0,180498.97,4793.72,37817.39,51.27
Mirae Asset Emerging Bluechip Fund-Direct-Growth,24-Feb-2020,25000.0,398.521,62.732,95.02,25-Jun-2021,54.687,62.732,12867.45,0.0,193366.42,5192.24,37867.47,51.47
Mirae Asset Emerging Bluechip Fund-Direct-Growth,23-Mar-2020,25000.0,621.674,40.214,95.02,25-Jun-2021,54.687,40.214,34071.47,0.0,227437.88,5813.91,59071.46,136.29
Mirae Asset Emerging Bluechip Fund-Direct-Growth,21-Apr-2020,25000.0,516.55,48.398,95.02,25-Jun-2021,54.687,48.398,24082.59,0.0,251520.48,6330.46,49082.58,96.33
Mirae Asset Emerging Bluechip Fund-Direct-Growth,21-May-2020,25000.0,517.77,48.284,95.02,25-Jun-2021,54.687,48.284,24198.5,0.0,275718.97,6848.23,49198.51,96.79
Mirae Asset Emerging Bluechip Fund-Direct-Growth,22-Jun-2020,25000.0,452.17,55.289,95.02,25-Jun-2021,54.687,55.289,17965.17,0.0,293684.14,7300.4,42965.19,71.86
Mirae Asset Emerging Bluechip Fund-Direct-Growth,21-Jul-2020,24998.75,423.578,59.018,95.02,25-Jun-2021,54.687,59.018,0.0,15249.66,293684.14,7723.98,40248.38,61.0
Mirae Asset Emerging Bluechip Fund-Direct-Growth,21-Aug-2020,24998.75,399.418,62.588,95.02,25-Jun-2021,54.687,62.588,0.0,12953.92,293684.14,8123.4,37952.7,51.82
Mirae Asset Emerging Bluechip Fund-Direct-Growth,21-Sep-2020,24998.75,404.288,61.834,95.02,25-Jun-2021,54.687,61.834,0.0,13416.7,293684.14,8527.68,38415.45,53.67
Mirae Asset Emerging Bluechip Fund-Direct-Growth,21-Oct-2020,24998.75,386.403,64.696,95.02,25-Jun-2021,54.687,64.696,0.0,11717.28,293684.14,8914.09,36716.01,46.87
Mirae Asset Emerging Bluechip Fund-Direct-Growth,23-Nov-2020,24998.75,353.94,70.63,95.02,25-Jun-2021,54.687,70.63,0.0,8632.6,293684.14,9268.03,33631.38,34.53
Mirae Asset Emerging Bluechip Fund-Direct-Growth,21-Dec-2020,24998.75,346.085,72.233,95.02,25-Jun-2021,54.687,72.233,0.0,7886.24,293684.14,9614.11,32885.0,31.55
Mirae Asset Emerging Bluechip Fund-Direct-Growth,21-Jan-2021,24998.75,310.412,80.534,95.02,25-Jun-2021,54.687,80.534,0.0,4496.63,293684.14,9924.52,29495.35,17.99
Mirae Asset Emerging Bluechip Fund-Direct-Growth,22-Feb-2021,24998.75,298.403,83.775,95.02,25-Jun-2021,54.687,83.775,0.0,3355.54,293684.14,10222.93,28354.25,13.42
Mirae Asset Emerging Bluechip Fund-Direct-Growth,21-Mar-2021,24998.75,294.599,84.857,95.02,25-Jun-2021,54.687,84.857,0.0,2994.01,293684.14,10517.53,27992.8,11.98
Mirae Asset Emerging Bluechip Fund-Direct-Growth,22-Apr-2021,24998.75,299.447,83.483,95.02,25-Jun-2021,54.687,83.483,0.0,3454.72,293684.14,10816.97,28453.45,13.82
Mirae Asset Emerging Bluechip Fund-Direct-Growth,21-May-2021,24998.75,275.742,90.66,95.02,25-Jun-2021,54.687,90.66,0.0,1202.24,293684.14,11092.72,26201.0,4.81
Mirae Asset Emerging Bluechip Fund-Direct-Growth,21-Jun-2021,24998.75,267.888,93.318,95.02,25-Jun-2021,54.687,93.318,0.0,455.95,293684.14,11360.6,25454.72,1.82
Mirae Asset Large Cap Fund-Direct-Growth,19-Feb-2019,250000.0,5098.607,49.033,77.536,25-Jun-2021,51.799,49.033,145325.6,0.0,145325.6,5098.61,395325.59,58.13
Mirae Asset Large Cap Fund-Direct-Growth,10-Jun-2019,150000.0,2708.119,55.389,77.536,25-Jun-2021,51.799,55.389,59976.71,0.0,205302.31,7806.73,209976.71,39.98
Mirae Asset Large Cap Fund-Direct-Growth,14-Jun-2019,300000.0,5464.68,54.898,77.536,25-Jun-2021,51.799,54.898,123709.43,0.0,329011.73,13271.41,423709.43,41.24
Mirae Asset Large Cap Fund-Direct-Growth,17-Mar-2020,200000.0,4548.452,43.971,77.536,25-Jun-2021,51.799,43.971,152668.79,0.0,481680.52,17819.86,352668.77,76.33
Mirae Asset Tax Saver Fund-Direct Growth,18-Dec-2020,59997.0,2456.678,24.422,30.603,25-Jun-2021,17.787,24.422,0.0,15184.73,0.0,2456.68,75181.72,25.31
