scheme_name,gf_nav
ICICI Prudential Capital Protection Oriented Fund-Series XII-Plan C 1270 Days-Direct Plan-Dividend Option,10.1777
ICICI Prudential Capital Protection Oriented Fund-Series XII-Plan C 1270 Days-Dividend OPtion,10.1263
ICICI Prudential Capital Protection Oriented Fund III-PLAN E-60 Months-Cumulative,16.6558
ICICI Prudential Capital Protection Oriented Fund III-PLAN E-60 Months-Direct Plan-Cumulative,17.5952
ICICI Prudential Capital Protection Oriented Fund III-PLAN E-60 Months-Direct Plan-Dividend,17.5952
ICICI Prudential Capital Protection Oriented Fund III-PLAN E-60 Months-Dividend,16.6558
ICICI Prudential Capital Protection Oriented Fund III-PLAN G-60 Months-Cumulative,16.4856
ICICI Prudential Capital Protection Oriented Fund III-PLAN G-60 Months-Direct Plan-Cumulative,17.3321
ICICI Prudential Capital Protection Oriented Fund III-PLAN G-60 Months-Dividend,16.4856
ICICI Prudential Capital Protection Oriented Fund III-PLAN H-60 Months-Cumulative,16.5183
ICICI Prudential Capital Protection Oriented Fund III-PLAN H-60 Months-Direct Plan-Cumulative,17.323
ICICI Prudential Capital Protection Oriented Fund III-PLAN H-60 Months-Direct Plan-Dividend,17.323
ICICI Prudential Capital Protection Oriented Fund III-PLAN H-60 Months-Dividend,16.5183
ICICI Prudential Capital Protection Oriented Fund IV-PLAN A-60 Months-Cumulative,16.7298
ICICI Prudential Capital Protection Oriented Fund IV-PLAN A-60 Months-Direct Plan-Cumulative,17.4862
ICICI Prudential Capital Protection Oriented Fund IV-PLAN A-60 Months-Dividend,16.7298
ICICI Prudential Capital Protection Oriented Fund IV-PLAN C-60 Months-Cumulative,16.389
ICICI Prudential Capital Protection Oriented Fund IV-PLAN C-60 Months-Direct Plan-Cumulative,17.1439
ICICI Prudential Capital Protection Oriented Fund IV-PLAN C-60 Months-Direct Plan-Dividend,17.1439
ICICI Prudential Capital Protection Oriented Fund IV-PLAN C-60 Months-Dividend,16.389
ICICI Prudential Capital Protection Oriented Fund IV-PLAN D-60 Months-Cumulative,15.9422
ICICI Prudential Capital Protection Oriented Fund IV-PLAN D-60 Months-Direct Plan-Cumulative,16.8443
ICICI Prudential Capital Protection Oriented Fund IV-PLAN D-60 Months-Direct Plan-Dividend,16.8443
ICICI Prudential Capital Protection Oriented Fund IV-PLAN D-60 Months-Dividend,15.9422
ICICI Prudential Capital Protection Oriented Fund IV-PLAN F-60 Months-Cumulative,16.075
ICICI Prudential Capital Protection Oriented Fund IV-PLAN F-60 Months-Direct Plan-Cumulative,16.8485
ICICI Prudential Capital Protection Oriented Fund IV-PLAN F-60 Months-Direct Plan-Dividend,16.8485
ICICI Prudential Capital Protection Oriented Fund IV-PLAN F-60 Months-Dividend,16.075
ICICI Prudential Capital Protection Oriented Fund IV-PLAN G-60 Months plan-Cumulative,15.789
ICICI Prudential Capital Protection Oriented Fund IV-PLAN G-60 Months Plan-Direct Plan-Cumulative,16.5087
ICICI Prudential Capital Protection Oriented Fund IV-PLAN G-60 Months Plan-Direct Plan-Dividend,16.5087
ICICI Prudential Capital Protection Oriented Fund IV-PLAN G-60 Months Plan-Dividend,15.789
ICICI Prudential Capital Protection Oriented Fund-Series IX-1101 Days Plan A Cumulative Option,11.695
ICICI Prudential Capital Protection Oriented Fund-Series IX-1101 Days Plan A Direct Plan Cumulative Option,12.0242
ICICI Prudential Capital Protection Oriented Fund-Series IX-1101 Days Plan A Direct Plan Dividend Option,12.0242
ICICI Prudential Capital Protection Oriented Fund-Series IX-1101 Days Plan A Dividend Option,11.695
ICICI Prudential Capital Protection Oriented Fund-Series IX-1103 Days Plan B Cumulative Option,11.6352
ICICI Prudential Capital Protection Oriented Fund-Series IX-1103 Days Plan B Direct Plan Cumulative Option,11.9471
ICICI Prudential Capital Protection Oriented Fund-Series IX-1103 Days Plan B Direct Plan Dividend Option,11.9471
ICICI Prudential Capital Protection Oriented Fund-Series IX-1103 Days Plan B Dividend Option,11.6352
ICICI Prudential Capital Protection Oriented Fund-Series IX-1195 Days Plan C Cumulative Option,11.6782
ICICI Prudential Capital Protection Oriented Fund-Series IX-1195 Days Plan C Direct Plan Cumulative Option,11.9543
ICICI Prudential Capital Protection Oriented Fund-Series IX-1195 Days Plan C Direct Plan Dividend Option,11.9543
ICICI Prudential Capital Protection Oriented Fund-Series IX-1195 Days Plan C Dividend Option,11.6782
ICICI Prudential Capital Protection Oriented Fund-Series IX-1378 Days Plan D Cumulative Option,11.8786
ICICI Prudential Capital Protection Oriented Fund-Series IX-1378 Days Plan D Direct Plan Cumulative Option,12.2474
ICICI Prudential Capital Protection Oriented Fund-Series IX-1378 Days Plan D Direct Plan Dividend Option,12.194
ICICI Prudential Capital Protection Oriented Fund-Series IX-1378 Days Plan D Dividend Option,11.826
ICICI Prudential Capital Protection Oriented Fund-Series IX-1325 Days Plan E Cumulative Option,11.9161
ICICI Prudential Capital Protection Oriented Fund-Series IX-1325 Days Plan E Direct Plan Cumulative Option,12.2602
ICICI Prudential Capital Protection Oriented Fund-Series IX-1325 Days Plan E Direct Plan Dividend Option,12.2598
ICICI Prudential Capital Protection Oriented Fund-Series IX-1325 Days Plan E Dividend Option,11.9161
ICICI Prudential Capital Protection Oriented Fund-Series IX-1120 Days Plan F Cumulative Option,11.6247
ICICI Prudential Capital Protection Oriented Fund-Series IX-1120 Days Plan F Direct Plan Cumulative Option,11.9545
ICICI Prudential Capital Protection Oriented Fund-Series IX-1120 Days Plan F Dividend Option,11.6247
ICICI Prudential Capital Protection Oriented Fund V-PLAN A-5 Years Plan-Cumulative,15.4374
ICICI Prudential Capital Protection Oriented Fund V-PLAN A-5 Years Plan-Direct Plan-Cumulative,16.1426
ICICI Prudential Capital Protection Oriented Fund V-PLAN A-5 Years Plan-Direct Plan-Dividend,16.1426
ICICI Prudential Capital Protection Oriented Fund V-PLAN A-5 Years Plan-Dividend,15.4374
ICICI Prudential Capital Protection Oriented Fund V-PLAN C-1825 Days-Cumulative,15.256
ICICI Prudential Capital Protection Oriented Fund V-PLAN C-1825 Days-Direct Plan-Cumulative,15.974
ICICI Prudential Capital Protection Oriented Fund V-PLAN C-1825 Days-Direct Plan-Dividend,15.974
ICICI Prudential Capital Protection Oriented Fund V-PLAN C-1825 Days-Dividend,15.256
ICICI Prudential Capital Protection Oriented Fund Series VI-1825 Days Plan A Cumulative Option,14.0155
ICICI Prudential Capital Protection Oriented Fund Series VI-1825 Days Plan A Direct Plan Cumulative option,14.7239
ICICI Prudential Capital Protection Oriented Fund Series VI-1825 Days Plan A Direct Plan Dividend Option,14.7239
ICICI Prudential Capital Protection Oriented Fund Series VI-1825 Days Plan A Dividend Option,14.0155
ICICI Prudential Capital Protection Oriented Fund Series VI-1825 Days Plan C Direct Plan Cumulative Option,14.0877
ICICI Prudential Capital Protection Oriented Fund Series VI-1825 Days Plan C Cumulative Option,13.5154
ICICI Prudential Capital Protection Oriented Fund Series VI-1825 Days Plan C Direct Plan Dividend option,14.0877
ICICI Prudential Capital Protection Oriented Fund Series VI-1825 Days Plan C Dividend Option,13.5154
ICICI Prudential Capital Protection Oriented Fund-Series VII-1822 Days Plan D Cumulative Option,12.5198
ICICI Prudential Capital Protection Oriented Fund-Series VII-1822 Days Plan D Direct Plan Cumulative Option,13.0181
ICICI Prudential Capital Protection Oriented Fund-Series VII-1822 Days Plan D Direct Plan Dividend Option,13.0181
ICICI Prudential Capital Protection Oriented Fund-Series VII-1822 Days Plan D Dividend Option,12.5198
ICICI Prudential Capital Protection Oriented Fund-Series VII-1285 Days Plan G Cumulative Option,12.0328
ICICI Prudential Capital Protection Oriented Fund-Series VII-1285 Days Plan G Direct Plan Cumulative Option,12.4974
ICICI Prudential Capital Protection Oriented Fund-Series VII-1285 Days Plan G Dividend Option,12.0328
ICICI Prudential Capital Protection Oriented Fund-Series VII-1284 Days Plan H Cumulative Option,12.0848
ICICI Prudential Capital Protection Oriented Fund-Series VII-1284 Days Plan H Direct Plan Cumulative Option,12.5339
ICICI Prudential Capital Protection Oriented Fund-Series VII-1284 Days Plan H Direct Plan Dividend Option,12.5339
ICICI Prudential Capital Protection Oriented Fund-Series VII-1284 Days Plan H Dividend Option,12.0848
ICICI Prudential Capital Protection Oriented Fund-Series VIII-1300 Days Plan A Cumulative Option,11.904
ICICI Prudential Capital Protection Oriented Fund-Series VIII-1300 Days Plan A Direct Plan Cumulative Option,12.3366
ICICI Prudential Capital Protection Oriented Fund-Series VIII-1300 Days Plan A Dividend Option,11.904
ICICI Prudential Capital Protection Oriented Fund-Series VIII-1105 Days Plan H Cumulative Option,11.7689
ICICI Prudential Capital Protection Oriented Fund-Series VIII-1105 Days Plan H Direct Plan Cumulative Option,12.161
ICICI Prudential Capital Protection Oriented Fund-Series VIII-1105 Days Plan H Direct Plan Dividend Option,12.161
ICICI Prudential Capital Protection Oriented Fund-Series VIII-1105 Days Plan H Dividend Option,11.7689
ICICI Prudential Capital Protection Oriented Fund-Series VIII-1290 Days Plan I Cumulative Option,11.9551
ICICI Prudential Capital Protection Oriented Fund-Series VIII-1290 Days Plan I Direct Plan Cumulative Option,12.4168
ICICI Prudential Capital Protection Oriented Fund-Series VIII-1290 Days Plan I Direct Plan Dividend Option,12.4168
ICICI Prudential Capital Protection Oriented Fund-Series VIII-1290 Days Plan I Dividend Option,11.9551
ICICI Prudential Capital Protection Oriented Fund-Series VIII-1284 Days Plan J Cumulative Option,11.9565
ICICI Prudential Capital Protection Oriented Fund-Series VIII-1284 Days Plan J Direct Plan Cumulative Option,12.3188
ICICI Prudential Capital Protection Oriented Fund-Series VIII-1284 Days Plan J Direct Plan Dividend Option,12.3188
ICICI Prudential Capital Protection Oriented Fund-Series VIII-1284 Days Plan J Dividend Option,11.9565
ICICI Prudential Child Care Plan Study-Cumulative,69.4094
ICICI Prudential Child Care Plan Study-Direct Plan-Cumulative,72.0855
ICICI Prudential Child Care Fund (Gift Plan)-Cumulative,137.26
ICICI Prudential Child Care Fund (Gift Plan)-Direct Plan-Cumulative,142.7
ICICI Prudential Constant Maturity Gilt Fund-Annual Dividend,10.3513
ICICI Prudential Constant Maturity Gilt Fund-Direct Plan-Annual Dividend,10.544
ICICI Prudential Constant Maturity Gilt Fund-Direct Plan-Growth,13.733
ICICI Prudential Constant Maturity Gilt Fund-Direct Plan-Half Yearly Dividend,10.5734
ICICI Prudential Constant Maturity Gilt Fund-Direct Plan-Monthly Dividend,11.2389
ICICI Prudential Constant Maturity Gilt Fund-Direct Plan-Quarterly Dividend,10.8882
ICICI Prudential Constant Maturity Gilt Fund-Growth,13.6052
ICICI Prudential Constant Maturity Gilt Fund-Half Yearly Dividend,10.2995
ICICI Prudential Constant Maturity Gilt Fund-Monthly Dividend,11.0447
ICICI Prudential Constant Maturity Gilt Fund-quarterly Dividend,10.6488
ICICI Prudential Corporate Bond Fund-Bonus,12.5436
ICICI Prudential Corporate Bond Fund-Daily Dividend,10.1124
ICICI Prudential Corporate Bond Fund-Direct Plan-Daily Dividend,10.1064
ICICI Prudential Corporate Bond Fund-Direct Plan-Fortnightly Dividend,11.1665
ICICI Prudential Corporate Bond Fund-Direct Plan-Growth,18.0
ICICI Prudential Corporate Bond Fund-Direct Plan-Half Yearly Dividend Option,12.2681
ICICI Prudential Corporate Bond Fund-Direct Plan-Monthly Dividend,10.225
ICICI Prudential Corporate Bond Fund-Direct Plan-Quarterly Dividend,12.5569
ICICI Prudential Corporate Bond Fund-Direct Plan-Weekly Dividend,10.2205
ICICI Prudential Corporate Bond Fund-Fortnightly Dividend,10.227
ICICI Prudential Corporate Bond Fund-Growth,17.543
ICICI Prudential Corporate Bond Fund-Half Yearly Dividend Option,12.0816
ICICI Prudential Corporate Bond Fund-Monthly Dividend,10.2844
ICICI Prudential Corporate Bond Fund-Premium Daily Dividend,10.0405
ICICI Prudential Corporate Bond Fund-Weekly Dividend,10.3052
ICICI Prudential Corporate Bond Fund-Quarterly Dividend,10.6388
ICICI Prudential Corporate Bond Fund Retail Daily Dividend,10.0401
ICICI Prudential Corporate Bond Fund Retail Fort Nightly Dividend,10.227
ICICI Prudential Corporate Bond Fund Retail Growth,19.0556
ICICI Prudential Corporate Bond Fund Retail Monthly Dividend,10.2245
ICICI Prudential Corporate Bond Fund Retail Quarterly Dividend,10.6452
ICICI Prudential Corporate Bond Fund Retail Weekly Dividend,10.2203
ICICI Prudential Credit Risk Fund-Annual Dividend,10.6538
ICICI Prudential Credit Risk Fund-Bonus,13.2684
ICICI Prudential Credit Risk Fund-Direct Plan-Annual Dividend,10.9676
ICICI Prudential Credit Risk Fund-Direct Plan-Growth,19.1562
ICICI Prudential Credit Risk Fund-Direct Plan-Half Yearly Dividend,10.8142
ICICI Prudential Credit Risk Fund-Direct Plan-Quarterly Dividend,11.0476
ICICI Prudential Credit Risk Fund-Direct Plan Bonus,13.6284
ICICI Prudential Credit Risk Fund-Growth,18.2993
ICICI Prudential Credit Risk Fund-Half Yearly Dividend,10.4486
ICICI Prudential Credit Risk Fund-Quarterly Dividend,10.4659
ICICI Prudential Debt Management Fund (FOF)-Direct Plan-Dividend,27.5445
ICICI Prudential Debt Management Fund (FOF)-Direct Plan-Growth,27.4426
ICICI Prudential Debt Management Fund (FOF)-Growth,27.0643
ICICI Prudential Debt Management Fund (FOF )-Dividend,27.0643
ICICI Prudential Dividend Yield Equity Fund Direct Plan Dividend Option,15.63
ICICI Prudential Dividend Yield Equity Fund Direct Plan Growth Option,19.12
ICICI Prudential Dividend Yield Equity Fund Dividend Option,15.19
ICICI Prudential Dividend Yield Equity Fund Growth Option,18.65
ICICI Prudential Dynamic Bond Fund-Annual Dividend,10.4992
ICICI Prudential Dynamic Bond Fund-Bonus,19.4224
ICICI Prudential Dynamic Bond Fund-Daily Dividend,9.9675
ICICI Prudential Dynamic Bond Fund-Direct Plan-Daily Dividend,10.5427
ICICI Prudential Dynamic Bond Fund-Direct Plan-Growth,20.0856
ICICI Prudential Dynamic Bond Fund-Direct Plan-Half Yearly Dividend,10.0432
ICICI Prudential Dynamic Bond Fund-Direct Plan-Monthly Dividend,10.3278
ICICI Prudential Dynamic Bond Fund-Direct Plan-Annual Dividend,10.44
ICICI Prudential Dynamic Bond Fund-Direct Plan-Bonus Option,19.8939
ICICI Prudential Dynamic Bond Fund-Direct Plan-Quarterly Dividend,10.3037
ICICI Prudential Dynamic Bond Fund-Growth,19.4225
ICICI Prudential Dynamic Bond Fund-Half Yearly Dividend,10.0954
ICICI Prudential Dynamic Bond Fund-Monthly Dividend,10.812
ICICI Prudential Dynamic Bond Fund-Premium Plus Growth,20.3765
ICICI Prudential Dynamic Bond Fund-Quarterly Dividend,10.2622
ICICI Prudential Equity & Debt Fund-Annual Dividend,14.22
ICICI Prudential Equity & Debt Fund-Direct Plan-Annual Dividend,14.65
ICICI Prudential Equity & Debt Fund-Direct Plan-Growth,139.69
ICICI Prudential Equity & Debt Fund-Direct Plan-Half Yearly Dividend,13.95
ICICI Prudential Equity & Debt Fund-Direct Plan-Monthly Dividend,32.59
ICICI Prudential Equity & Debt Fund-Growth,132.06
ICICI Prudential Equity & Debt Fund-Half Yearly Dividend,13.44
ICICI Prudential Equity & Debt Fund-Monthly Dividend,25.93
ICICI Prudential Equity-Arbitrage Fund-Institutional Growth Option,23.0012
ICICI Prudential Equity Arbitrage Fund-Direct Plan-Dividend,14.8878
ICICI Prudential Equity Arbitrage Fund-Direct Plan-Growth,23.4264
ICICI Prudential Equity Arbitrage Fund-Direct Plan Bonus,12.7458
ICICI Prudential Equity Arbitrage Fund-Dividend,13.7566
ICICI Prudential Equity Arbitrage Fund-Growth,22.7847
ICICI Prudential Equity Savings Fund-Cumulative option,12.94
ICICI Prudential Equity Savings Fund-Direct Plan-Cumulative option,13.31
ICICI Prudential Equity Savings Fund-Direct Plan-Half Yearly Dividend,12.71
ICICI Prudential Equity Savings Fund-Direct Plan-Monthly Dividend,12.59
ICICI Prudential Equity Savings Fund-Direct Plan-Quarterly Dividend,12.27
ICICI Prudential Equity Savings Fund-Half Yearly Dividend,12.15
ICICI Prudential Equity Savings Fund-Monthly Dividend,11.43
ICICI Prudential Equity Savings Fund-Quarterly Dividend,11.67
ICICI Prudential Exports & Services Fund-Direct Plan-Dividend,41.39
ICICI Prudential Exports & Services Fund-Direct Plan-Growth,63.33
ICICI Prudential Exports & Services Fund-Dividend,28.53
ICICI Prudential Exports & Services Fund-Growth,60.99
ICICI Prudential Fixed Maturity Plan-Series 69-1821 Days Plan I-Cumulative,14.5322
ICICI Prudential Fixed Maturity Plan-Series 69-1821 Days Plan I-Direct Plan-Cumulative,14.7325
ICICI Prudential Fixed Maturity Plan-Series 69-1821 Days Plan I-Direct Plan-Dividend,13.2058
ICICI Prudential Fixed Maturity Plan-Series 69-1821 Days Plan I-Dividend,13.1006
ICICI Prudential Fixed Maturity Plan-Series 72-366 Days Plan K-Cumulative,13.6089
ICICI Prudential Fixed Maturity Plan-Series 73-1140 Days Plan E-Cumulative,13.8418
ICICI Prudential Fixed Maturity Plan-Series 73-1140 Days Plan E-Direct Plan-Cumulative,14.0107
ICICI Prudential Fixed Maturity Plan-Series 73-1140 Days Plan E-Dividend,12.8777
ICICI Prudential Fixed Maturity Plan-Series 74-9 Years Plan U Direct Plan Dividend Option,13.0982
ICICI Prudential Fixed Maturity Plan-Series 74-9 Years Plan U Direct Plan Cumulative Option,13.0982
ICICI Prudential Fixed Maturity Plan-Series 74-9 Years Plan U Cumulative Option,12.947
ICICI Prudential Fixed Maturity Plan-Series 74-9 Years Plan U Dividend Option,12.947
ICICI Prudential Fixed Maturity Plan-Series 75-1246 Days Plan U Cumulative Option,13.4705
ICICI Prudential Fixed Maturity Plan-Series 75-1246 Days Plan U Direct Plan Cumulative Option,13.6892
ICICI Prudential Fixed Maturity Plan-Series 75-1246 Days Plan U Direct Plan Dividend Option,13.6892
ICICI Prudential Fixed Maturity Plan-Series 75-1246 Days Plan U Dividend Option,13.4705
ICICI Prudential Fixed Maturity Plan-Series 75-1352 Days Plan E Cumulative Option,13.4819
ICICI Prudential Fixed Maturity Plan-Series 75-1352 Days Plan E Direct Plan Cumulative Option,13.567
ICICI Prudential Fixed Maturity Plan-Series 75-1352 Days Plan E Direct Plan Dividend Option,13.567
ICICI Prudential Fixed Maturity Plan-Series 75-1352 Days Plan E Dividend Option,13.4819
ICICI Prudential Fixed Maturity Plan-Series 76-1100 Days Plan T Cumulative Option,12.526
ICICI Prudential Fixed Maturity Plan-Series 76-1100 Days Plan T Direct Plan Cumulative Option,12.6094
ICICI Prudential Fixed Maturity Plan-Series 76-1100 Days Plan T Dividend Option,12.526
ICICI Prudential Fixed Maturity Plan-Series 76-1108 Days Plan V Cumulative Option,12.4238
ICICI Prudential Fixed Maturity Plan-Series 76-1108 Days Plan V Direct Plan Cumulative Option,12.558
ICICI Prudential Fixed Maturity Plan-Series 76-1108 Days Plan V Dividend Option,12.4238
ICICI Prudential Fixed Maturity Plan-Series 76-1120 Days Plan U Cumulative Option,12.4789
ICICI Prudential Fixed Maturity Plan-Series 76-1120 Days Plan U Direct Plan Cumulative Option,12.5624
ICICI Prudential Fixed Maturity Plan-Series 76-1120 Days Plan U Dividend Option,12.4789
ICICI Prudential Fixed Maturity Plan-Series 76-1127 Days Plan W Cumulative Option,12.4904
ICICI Prudential Fixed Maturity Plan-Series 76-1127 Days Plan W Direct Plan Cumulative Option,12.5206
ICICI Prudential Fixed Maturity Plan-Series 76-1127 Days Plan W Direct Plan Dividend Option,12.5206
ICICI Prudential Fixed Maturity Plan-Series 76-1127 Days Plan W Dividend Option,12.4904
ICICI Prudential Fixed Maturity Plan-Series 76-1132 Days Plan P Cumulative Option,12.5478
ICICI Prudential Fixed Maturity Plan-Series 76-1132 Days Plan P Direct Plan Cumulative Option,12.6331
ICICI Prudential Fixed Maturity Plan-Series 76-1134 Days Plan Y Cumulative Option,12.448
ICICI Prudential Fixed Maturity Plan-Series 76-1134 Days Plan Y Direct Plan Cumulative Option,12.4828
ICICI Prudential Fixed Maturity Plan-Series 76-1134 Days Plan Y Dividend Option,12.448
ICICI Prudential Fixed Maturity Plan-Series 76-1135 Days Plan Z Cumulative Option,12.3679
ICICI Prudential Fixed Maturity Plan-Series 76-1135 Days Plan Z Direct Plan Cumulative Option,12.4017
ICICI Prudential Fixed Maturity Plan-Series 76-1135 Days Plan Z Direct Plan Dividend Option,12.4017
ICICI Prudential Fixed Maturity Plan-Series 76-1135 Days Plan Z Dividend Option,12.3679
ICICI Prudential Fixed Maturity Plan-Series 76-1142 Days Plan M Cumulative Option,12.5634
ICICI Prudential Fixed Maturity Plan-Series 76-1142 Days Plan M Direct Plan Cumulative Option,12.6329
ICICI Prudential Fixed Maturity Plan-Series 76-1142 Days Plan M Direct Plan Dividend Option,12.633
ICICI Prudential Fixed Maturity Plan-Series 76-1142 Days Plan M Dividend Option,12.5634
ICICI Prudential Fixed Maturity Plan-Series 76-1155 Days Plan K Cumulative Option,12.6537
ICICI Prudential Fixed Maturity Plan-Series 76-1155 Days Plan K Direct Plan Cumulative Option,12.7249
ICICI Prudential Fixed Maturity Plan-Series 76-1155 Days Plan K Dividend Option,12.6537
ICICI Prudential Fixed Maturity Plan-Series 77-1100 Days Plan L Cumulative Option,12.0371
ICICI Prudential Fixed Maturity Plan-Series 77-1100 Days Plan L Direct Plan Cumulative Option,12.142
ICICI Prudential Fixed Maturity Plan-Series 77-1100 Days Plan L Direct Plan Dividend Option,12.142
ICICI Prudential Fixed Maturity Plan-Series 77-1100 Days Plan L Dividend Option,12.0371
ICICI Prudential Fixed Maturity Plan-Series 77-1100 Days Plan M Cumulative Option,12.5461
ICICI Prudential Fixed Maturity Plan-Series 77-1100 Days Plan M Direct Plan Cumulative Option,12.7087
ICICI Prudential Fixed Maturity Plan-Series 77-1100 Days Plan M Direct Plan Dividend Option,12.7087
ICICI Prudential Fixed Maturity Plan-Series 77-1100 Days Plan M Dividend Option,12.5461
ICICI Prudential Fixed Maturity Plan-Series 77-1129 Days Plan W Cumulative Option,11.9688
ICICI Prudential Fixed Maturity Plan-Series 77-1129 Days Plan W Direct Plan Cumulative Option,12.0409
ICICI Prudential Fixed Maturity Plan-Series 77-1129 Days Plan W Dividend Option,11.9688
ICICI Prudential Fixed Maturity Plan-Series 77-1130 Days Plan D Cumulative Option,12.4033
ICICI Prudential Fixed Maturity Plan-Series 77-1130 Days Plan D Direct Plan Cumulative Option,12.4337
ICICI Prudential Fixed Maturity Plan-Series 77-1130 Days Plan D Dividend Option,12.4033
ICICI Prudential Fixed Maturity Plan-Series 77-1132 Days Plan A Cumulative Option,12.2855
ICICI Prudential Fixed Maturity Plan-Series 77-1132 Days Plan A Direct Plan Cumulative Option,12.328
ICICI Prudential Fixed Maturity Plan-Series 77-1132 Days Plan A Direct Plan Dividend Option,12.328
ICICI Prudential Fixed Maturity Plan-Series 77-1132 Days Plan A Dividend Option,12.2855
ICICI Prudential Fixed Maturity Plan-Series 77-1134 Plan H Cumulative Option,12.2571
ICICI Prudential Fixed Maturity Plan-Series 77-1134 Plan H Direct Plan Cumulative Option,12.3315
ICICI Prudential Fixed Maturity Plan-Series 77-1134 Plan H Direct Plan Dividend Option,12.3315
ICICI Prudential Fixed Maturity Plan-Series 77-1144 Days Plan T Cumulative Option,11.9779
ICICI Prudential Fixed Maturity Plan-Series 77-1144 Days Plan T Direct Plan Cumulative Option,12.0542
ICICI Prudential Fixed Maturity Plan-Series 77-1144 Days Plan T Dividend Option,11.9779
ICICI Prudential Fixed Maturity Plan-Series 77-1151 Days Plan S Cumulative Option,11.9702
ICICI Prudential Fixed Maturity Plan-Series 77-1151 Days Plan S Direct Plan Cumulative Option,12.0494
ICICI Prudential Fixed Maturity Plan-Series 77-1151 Days Plan S Direct Plan Dividend Option,12.0494
ICICI Prudential Fixed Maturity Plan-Series 77-1151 Days Plan S Dividend Option,11.9702
ICICI Prudential Fixed Maturity Plan-Series 77-1473 Days Plan C Cumulative Option,12.4752
ICICI Prudential Fixed Maturity Plan-Series 77-1473 Days Plan C Direct Plan Cumulative Option,12.5753
ICICI Prudential Fixed Maturity Plan-Series 77-1473 Days Plan C Direct Plan Dividend Option,12.5753
ICICI Prudential Fixed Maturity Plan-Series 77-1473 Days Plan C Dividend Option,12.4752
ICICI Prudential Fixed Maturity Plan-Series 78-1102 Days Plan Z Cumulative Option,11.3662
ICICI Prudential Fixed Maturity Plan-Series 78-1102 Days Plan Z Direct Plan Cumulative Option,11.4506
ICICI Prudential Fixed Maturity Plan-Series 78-1102 Days Plan Z Direct Plan Dividend Option,11.4506
ICICI Prudential Fixed Maturity Plan-Series 78-1102 Days Plan Z Dividend Option,11.3662
ICICI Prudential Fixed Maturity Plan-Series 78-1115 Days Plan X Cumulative Option,11.5662
ICICI Prudential Fixed Maturity Plan-Series 78-1115 Days Plan X Direct Plan Cumulative Option,11.5854
ICICI Prudential Fixed Maturity Plan-Series 78-1115 Days Plan X Direct Plan Dividend Option,11.5854
ICICI Prudential Fixed Maturity Plan-Series 78-1127 Days Plan R Cumulative Option,11.7864
ICICI Prudential Fixed Maturity Plan-Series 78-1127 Days Plan R Direct Plan Cumulative Option,11.8461
ICICI Prudential Fixed Maturity Plan-Series 78-1127 Days Plan R Direct Plan Dividend Option,11.8461
ICICI Prudential Fixed Maturity Plan-Series 78-1127 Days Plan R Dividend Option,11.7864
ICICI Prudential Fixed Maturity Plan-Series 78-1130 Days Plan T Cumulative Option,11.5666
ICICI Prudential Fixed Maturity Plan-Series 78-1130 Days Plan T Direct Plan Cumulative Option,11.587
ICICI Prudential Fixed Maturity Plan-Series 78-1130 Days Plan T Direct Plan Dividend Option,11.587
ICICI Prudential Fixed Maturity Plan-Series 78-1135 Days Plan W Cumulative Option,11.5212
ICICI Prudential Fixed Maturity Plan-Series 78-1135 Days Plan W Direct Plan Cumulative Option,11.5731
ICICI Prudential Fixed Maturity Plan-Series 78-1150 Days Plan N Cumulative Option,11.6832
ICICI Prudential Fixed Maturity Plan-Series 78-1150 Days Plan N Direct Plan Cumulative Option,11.7018
ICICI Prudential Fixed Maturity Plan-Series 78-1150 Days Plan N Direct Plan Dividend Option,11.663
ICICI Prudential Fixed Maturity Plan-Series 78-1150 Days Plan N Dividend Option,11.6448
ICICI Prudential Fixed Maturity Plan-Series 78-1156 Days Plan U Cumulative Option,11.4604
ICICI Prudential Fixed Maturity Plan-Series 78-1156 Days Plan U Direct Plan Cumulative Option,11.5144
ICICI Prudential Fixed Maturity Plan-Series 78-1156 Days Plan U Dividend Option,11.4604
ICICI Prudential Fixed Maturity Plan-Series 78-1168 Days Plan J Cumulative Option,11.7162
ICICI Prudential Fixed Maturity Plan-Series 78-1168 Days Plan J Direct Plan Cumulative Option,11.7368
ICICI Prudential Fixed Maturity Plan-Series 78-1168 Days Plan J Direct Plan Dividend Option,11.689
ICICI Prudential Fixed Maturity Plan-Series 78-1168 Days Plan J Dividend Option,11.669
ICICI Prudential Fixed Maturity Plan-Series 78-1170 Days Plan I Cumulative Option,11.7602
ICICI Prudential Fixed Maturity Plan-Series 78-1170 Days Plan I Direct Plan Cumulative Option,11.7809
ICICI Prudential Fixed Maturity Plan-Series 78-1170 Days Plan I Direct Plan Dividend Option,11.7257
ICICI Prudential Fixed Maturity Plan-Series 78-1170 Days Plan I Dividend Option,11.7056
ICICI Prudential Fixed Maturity Plan-Series 78-1185 Days Plan F Cumulative Option,11.7353
ICICI Prudential Fixed Maturity Plan-Series 78-1185 Days Plan F Direct Plan Cumulative Option,11.7593
ICICI Prudential Fixed Maturity Plan-Series 78-1185 Days Plan F Direct Plan Dividend Option,11.7593
ICICI Prudential Fixed Maturity Plan-Series 78-1185 Days Plan F Dividend Option,11.7353
