scheme_name,gf_nav
Hdfc Dynamic Debt Fund-Normal Idcw-Direct,12.7249
Hdfc Dynamic Debt Fund-Normal Idcw,12.4449
Hdfc Dynamic Debt Fund-Quarterly Idcw-Direct,12.3073
Hdfc Dynamic Debt Fund-Quarterly Idcw,11.8112
Hdfc Dynamic Debt Fund-Yearly Idcw-Direct,13.57
Hdfc Dynamic Debt Fund-Yearly Idcw,13.0202
Hdfc Dynamic Pe Ratio Fund Of Funds-Growth,18.5541
Hdfc Dynamic Pe Ratio Fund Of Funds-Growth-Direct,19.3278
Hdfc Dynamic Pe Ratio Fund Of Funds-Idcw,16.2609
Hdfc Dynamic Pe Ratio Fund Of Funds-Idcw-Direct,16.9761
Hdfc Equity Opp Fund-Ii-1100D June 2017 (1)-Growth,10.396
Hdfc Equity Opp Fund-Ii-1100D June 2017 (1)-Growth-Direct,10.5
Hdfc Equity Opp Fund-Ii-1100D June 2017 (1)-Idcw,10.396
Hdfc Equity Opp Fund-Ii-1100D June 2017 (1)-Idcw-Direct,10.5
Hdfc Equity Opp Fund-Ii-1126D May 2017 (1)-Growth,10.787
Hdfc Equity Opp Fund-Ii-1126D May 2017 (1)-Growth-Direct,10.898
Hdfc Equity Opp Fund-Ii-1126D May 2017 (1)-Idcw,10.787
Hdfc Equity Opp Fund-Ii-1126D May 2017 (1)-Idcw-Direct,10.898
Hdfc Equity Savings Fund-Growth-Direct,36.99
Hdfc Equity Savings Fund-Growth,35.484
Hdfc Equity Savings Fund-Idcw-Direct,12.57
Hdfc Equity Savings Fund-Idcw,11.966
Hdfc Flexi Cap Fund-Growth-Direct,699.585
Hdfc Flexi Cap Fund-Growth,672.319
Hdfc Flexi Cap Fund-Idcw-Direct,66.273
Hdfc Flexi Cap Fund-Idcw,63.124
Hdfc Floating Rate Debt Fund-Daily Idcw,10.0809
Hdfc Floating Rate Debt Fund-Direct-Daily Idcw,10.0809
Hdfc Floating Rate Debt Fund-Direct-Growth,29.95
Hdfc Floating Rate Debt Fund-Direct-Monthly Idcw,10.1482
Hdfc Floating Rate Debt Fund-Direct-Weekly Idcw,10.1395
Hdfc Floating Rate Debt Fund-Growth,29.8204
Hdfc Floating Rate Debt Fund-Monthly Idcw,10.148
Hdfc Floating Rate Debt Fund-Weekly Idcw,10.1393
Hdfc Floating Rate Debt Fund-Retail Daily Div,10.0809
Hdfc Floating Rate Debt Fund-Retail Growth,28.9215
Hdfc Floating Rate Debt Fund-Retail Monthly Div,10.1479
Hdfc Floating Rate Debt Fund-Retail Weekly Div,10.1392
Hdfc Floating Rate Income Fund-Direct-Normal Dividend,12.2846
Hdfc Floating Rate Income Fund-Regular-Normal Dividend,12.3633
Hdfc Floating Rate Income Fund Long-Direct-Growth,30.0978
Hdfc Floating Rate Income Fund Long-Direct-Weekly Dividend,10.5292
Hdfc Floating Rate Income Fund-Long Term-Growth,30.018
Hdfc Floating Rate Income Fund-Long Term-Weekly Dividend,10.1956
Hdfc Fmp 1104D April 2016 (1)-Direct-Dividend,11.4747
Hdfc Fmp 1104D April 2016 (1)-Direct-Growth,11.4747
Hdfc Fmp 1104D April 2016 (1)-Direct-Quarterly Dividend,10.0514
Hdfc Fmp 1104D April 2016 (1)-Regular-Dividend,11.3729
Hdfc Fmp 1104D April 2016 (1)-Regular-Growth,11.3729
Hdfc Fmp 1104D April 2016 (1)-Regular-Quarterly Dividend,10.051
Hdfc Fmp 1105D December 2015 (1)-Direct-Dividend,11.8399
Hdfc Fmp 1105D December 2015 (1)-Direct-Growth,11.8399
Hdfc Fmp 1105D December 2015 (1)-Direct-Quarterly Dividend,10.0817
Hdfc Fmp 1105D December 2015 (1)-Regular-Dividend,11.7336
Hdfc Fmp 1105D December 2015 (1)-Regular-Growth,11.7336
Hdfc Fmp 1105D December 2015 (1)-Regular-Quarterly Dividend,10.0812
Hdfc Fmp 1105D October 2015 (1)-Direct-Dividend,11.9683
Hdfc Fmp 1105D October 2015 (1)-Direct-Growth,11.9683
Hdfc Fmp 1105D October 2015 (1)-Direct-Quarterly Dividend,10.0679
Hdfc Fmp 1105D October 2015 (1)-Regular-Dividend,11.8583
Hdfc Fmp 1105D October 2015 (1)-Regular-Growth,11.8583
Hdfc Fmp 1105D October 2015 (1)-Regular-Quarterly Dividend,10.0675
Hdfc Fmp 1106D May 2015 (1)-Direct-Dividend,12.4209
Hdfc Fmp 1106D May 2015 (1)-Direct-Flexi,12.4209
Hdfc Fmp 1106D May 2015 (1)-Direct-Growth,12.4209
Hdfc Fmp 1106D May 2015 (1)-Direct-Quarterly Dividend,10.0908
Hdfc Fmp 1106D May 2015 (1)-Regular-Dividend,12.3205
Hdfc Fmp 1106D May 2015 (1)-Regular-Flexi,12.3205
Hdfc Fmp 1106D May 2015 (1)-Regular-Growth,12.3205
Hdfc Fmp 1106D May 2015 (1)-Regular-Quarterly Dividend,10.0879
Hdfc Fmp 1107D March 2016 (1)-Direct-Dividend,11.6125
Hdfc Fmp 1107D March 2016 (1)-Direct-Growth,11.6125
Hdfc Fmp 1107D March 2016 (1)-Direct-Quarterly Dividend,10.0838
Hdfc Fmp 1107D March 2016 (1)-Regular-Dividend,11.5095
Hdfc Fmp 1107D March 2016 (1)-Regular-Growth,11.5095
Hdfc Fmp 1107D March 2016 (1)-Regular-Quarterly Dividend,10.0837
Hdfc Fmp 1108D September 2015 (1)-Direct-Dividend,12.0887
Hdfc Fmp 1108D September 2015 (1)-Direct-Growth,12.0887
Hdfc Fmp 1108D September 2015 (1)-Direct-Quarterly Dividend,10.0854
Hdfc Fmp 1108D September 2015 (1)-Regular-Dividend,11.98
Hdfc Fmp 1108D September 2015 (1)-Regular-Growth,11.98
Hdfc Fmp 1108D September 2015 (1)-Regular-Quarterly Dividend,10.0849
Hdfc Fmp 1111D November 2015 (1)-Direct-Dividend,11.8526
Hdfc Fmp 1111D November 2015 (1)-Direct-Growth,11.8526
Hdfc Fmp 1111D November 2015 (1)-Direct-Quarterly Dividend,10.0536
Hdfc Fmp 1111D November 2015 (1)-Regular-Dividend,11.7451
Hdfc Fmp 1111D November 2015 (1)-Regular-Growth,11.7451
Hdfc Fmp 1111D November 2015 (1)-Regular-Quarterly Dividend,10.0531
Hdfc Fmp 1111D September 2016 (1)-Direct-Dividend,11.3247
Hdfc Fmp 1111D September 2016 (1)-Direct-Growth,11.3247
Hdfc Fmp 1111D September 2016 (1)-Direct-Quarterly Dividend,10.0953
Hdfc Fmp 1111D September 2016 (1)-Regular-Dividend,11.2203
Hdfc Fmp 1111D September 2016 (1)-Regular-Growth,11.2203
Hdfc Fmp 1111D September 2016 (1)-Regular-Quarterly Dividend,10.0948
Hdfc Fmp 1112D June 2015 (1)-Direct-Flexi,12.3518
Hdfc Fmp 1112D June 2015 (1)-Direct-Growth,12.3518
Hdfc Fmp 1112D June 2015 (1)-Direct-Normal Dividend,12.3518
Hdfc Fmp 1112D June 2015 (1)-Direct-Quarterly Dividend,10.0594
Hdfc Fmp 1112D June 2015 (1)-Regular-Flexi,12.2564
Hdfc Fmp 1112D June 2015 (1)-Regular-Growth,12.2564
Hdfc Fmp 1112D June 2015 (1)-Regular-Normal Dividend,12.2564
Hdfc Fmp 1112D June 2015 (1)-Regular-Quarterly Dividend,10.0564
Hdfc Fmp 1112D June 2016 (1)-Direct-Growth,11.3212
Hdfc Fmp 1112D June 2016 (1)-Regular-Dividend,11.2448
Hdfc Fmp 1112D June 2016 (1)-Regular-Growth,11.2448
Hdfc Fmp 1112D June 2016 (1)-Regular-Quarterly Dividend,10.0566
Hdfc Fmp 1113D June 2016 (1)-Direct-Dividend,11.3938
Hdfc Fmp 1113D June 2016 (1)-Direct-Growth,11.3938
Hdfc Fmp 1113D June 2016 (1)-Direct-Quarterly Dividend,10.0828
Hdfc Fmp 1113D June 2016 (1)-Regular-Dividend,11.3162
Hdfc Fmp 1113D June 2016 (1)-Regular-Growth,11.3162
Hdfc Fmp 1113D June 2016 (1)-Regular-Quarterly Dividend,10.0822
Hdfc Fmp 1114D March 2016 (1)-Direct-Dividend,11.6166
Hdfc Fmp 1114D March 2016 (1)-Direct-Growth,11.6166
Hdfc Fmp 1114D March 2016 (1)-Regular-Dividend,11.4938
Hdfc Fmp 1114D March 2016 (1)-Regular-Growth,11.4938
Hdfc Fmp 1114D March 2016 (1)-Regular-Quarterly Dividend,10.0704
Hdfc Fmp 1115D January 2015(1)-Direct-Dividend,12.7303
Hdfc Fmp 1115D January 2015(1)-Direct-Growth,12.7303
Hdfc Fmp 1115D January 2015(1)-Direct-Quarterly Dividend,10.0633
Hdfc Fmp 1115D January 2015(1)-Regular-Dividend,12.6144
Hdfc Fmp 1115D January 2015(1)-Regular-Flexi,12.6144
Hdfc Fmp 1115D January 2015(1)-Regular-Growth,12.6144
Hdfc Fmp 1115D January 2015(1)-Regular-Quarterly Dividend,10.0602
Hdfc Fmp 1115D March 2015 (1)-Direct-Dividend,12.471
Hdfc Fmp 1115D March 2015 (1)-Direct-Flexi,12.471
Hdfc Fmp 1115D March 2015 (1)-Direct-Growth,12.471
Hdfc Fmp 1115D March 2015 (1)-Direct-Quarterly Dividend,10.0689
Hdfc Fmp 1115D March 2015 (1)-Regular-Dividend,12.3659
Hdfc Fmp 1115D March 2015 (1)-Regular-Flexi,12.3659
Hdfc Fmp 1115D March 2015 (1)-Regular-Growth,12.3659
Hdfc Fmp 1115D March 2015 (1)-Regular-Quarterly Dividend,10.0658
Hdfc Fmp 1120D March 2016 (1)-Direct-Dividend,11.6099
Hdfc Fmp 1120D March 2016 (1)-Direct-Growth,11.6099
Hdfc Fmp 1120D March 2016 (1)-Regular-Dividend,11.5064
Hdfc Fmp 1120D March 2016 (1)-Regular-Growth,11.5064
Hdfc Fmp 1126D July 2015 (1)-Direct-Dividend,12.2687
Hdfc Fmp 1126D July 2015 (1)-Direct-Growth,12.2687
Hdfc Fmp 1126D July 2015 (1)-Regular-Dividend,12.0885
Hdfc Fmp 1126D July 2015 (1)-Regular-Growth,12.0885
Hdfc Fmp 1126D July 2015 (1)-Regular-Quarterly Dividend,10.0825
Hdfc Fmp 1127D June 2016 (1)-Direct-Dividend,11.3547
Hdfc Fmp 1127D June 2016 (1)-Direct-Growth,11.3547
Hdfc Fmp 1127D June 2016 (1)-Direct-Quarterly Dividend,10.051
Hdfc Fmp 1127D June 2016 (1)-Regular-Dividend,11.2775
Hdfc Fmp 1127D June 2016 (1)-Regular-Growth,11.2775
Hdfc Fmp 1127D June 2016 (1)-Regular-Quarterly Dividend,10.0504
Hdfc Fmp 1127D May 2015 (1)-Direct-Dividend,12.5673
Hdfc Fmp 1127D May 2015 (1)-Direct-Flexi,12.5673
Hdfc Fmp 1127D May 2015 (1)-Direct-Growth,12.5673
Hdfc Fmp 1127D May 2015 (1)-Direct-Quarterly Dividend,10.0855
Hdfc Fmp 1127D May 2015 (1)-Regular-Dividend,12.435
Hdfc Fmp 1127D May 2015 (1)-Regular-Flexi,12.435
Hdfc Fmp 1127D May 2015 (1)-Regular-Growth,12.435
Hdfc Fmp 1127D May 2015 (1)-Regular-Quarterly Dividend,10.0816
Hdfc Fmp 1127D May 2016 (1)-Direct-Dividend,11.7705
Hdfc Fmp 1127D May 2016 (1)-Direct-Growth,11.7705
Hdfc Fmp 1127D May 2016 (1)-Regular-Dividend,11.6242
Hdfc Fmp 1127D May 2016 (1)-Regular-Growth,11.6242
Hdfc Fmp 1127D May 2016 (1)-Regular-Quarterly Dividend,10.1677
Hdfc Fmp 1128D June 2016 (1)-Direct-Dividend,11.6666
Hdfc Fmp 1128D June 2016 (1)-Direct-Growth,11.6666
Hdfc Fmp 1128D June 2016 (1)-Direct-Quarterly Dividend,10.1247
Hdfc Fmp 1128D June 2016 (1)-Regular-Dividend,11.5231
Hdfc Fmp 1128D June 2016 (1)-Regular-Growth,11.5231
Hdfc Fmp 1128D June 2016 (1)-Regular-Quarterly Dividend,10.1232
Hdfc Fmp 1128D March 2015 (1)-Direct-Dividend,12.6042
Hdfc Fmp 1128D March 2015 (1)-Direct-Growth,12.6042
Hdfc Fmp 1128D March 2015 (1)-Direct-Quarterly Dividend,10.0679
Hdfc Fmp 1128D March 2015 (1)-Regular  Quarterly Dividend,10.0649
Hdfc Fmp 1128D March 2015 (1)-Regular-Dividend,12.4967
Hdfc Fmp 1128D March 2015 (1)-Regular-Growth,12.4967
Hdfc Fmp 1132D February 2016 (1)-Direct-Dividend,11.6425
Hdfc Fmp 1132D February 2016 (1)-Direct-Growth,11.708
Hdfc Fmp 1132D February 2016 (1)-Regular-Dividend,11.545
Hdfc Fmp 1132D February 2016 (1)-Regular-Growth,11.6031
Hdfc Fmp 1132D February 2016 (1)-Regular-Quarterly Dividend,10.1041
Hdfc Fmp 1134D July 2015 (1)-Direct-Dividend,12.2963
Hdfc Fmp 1134D July 2015 (1)-Direct-Growth,12.2963
Hdfc Fmp 1134D July 2015 (1)-Direct-Quarterly Dividend,10.0846
Hdfc Fmp 1134D July 2015 (1)-Regular-Dividend,12.2024
Hdfc Fmp 1134D July 2015 (1)-Regular-Growth,12.2024
Hdfc Fmp 1134D July 2015 (1)-Regular-Quarterly Dividend,10.0816
Hdfc Fmp 1135D March 2015 (1)-Direct-Dividend,12.6663
Hdfc Fmp 1135D March 2015 (1)-Direct-Growth,12.6663
Hdfc Fmp 1135D March 2015 (1)-Direct-Quarterly Dividend,10.0678
Hdfc Fmp 1135D March 2015 (1)-Regular-Dividend,12.557
Hdfc Fmp 1135D March 2015 (1)-Regular-Flexi,12.557
Hdfc Fmp 1135D March 2015 (1)-Regular-Growth,12.557
Hdfc Fmp 1135D March 2015 (1)-Regular-Quarterly Dividend,10.0648
Hdfc Fmp 1136D June 2017 (1)-Direct-Dividend,10.4371
Hdfc Fmp 1136D June 2017 (1)-Direct-Growth,10.4371
Hdfc Fmp 1136D June 2017 (1)-Direct-Quarterly Dividend,10.0529
Hdfc Fmp 1136D June 2017 (1)-Regular-Dividend,10.4302
Hdfc Fmp 1136D June 2017 (1)-Regular-Growth,10.4302
Hdfc Fmp 1136D June 2017 (1)-Regular-Quarterly Dividend,10.0519
Hdfc Fmp 1140D March 2016 (1)-Direct-Quarterly Dividend,10.1798
Hdfc Fmp 1140D March 2016 (1)-Direct-Dividend,12.1135
Hdfc Fmp 1140D March 2016 (1)-Direct-Growth,12.1135
Hdfc Fmp 1140D March 2016 (1)-Regular-Growth,11.9256
Hdfc Fmp 1140D March 2016 (1)-Regular-Quarterly Dividend,10.1767
Hdfc Fmp 1140D March 2016 (1)-Regular-Dividend,11.9256
Hdfc Fmp 1141D July 2015 (1)-Direct-Dividend,12.2105
Hdfc Fmp 1141D July 2015 (1)-Direct-Growth,12.2105
Hdfc Fmp 1141D July 2015 (1)-Direct-Quarterly Dividend,10.0746
Hdfc Fmp 1141D July 2015 (1)-Regular-Dividend,12.1036
Hdfc Fmp 1141D July 2015 (1)-Regular-Growth,12.1036
Hdfc Fmp 1141D July 2015 (1)-Regular-Quarterly Dividend,10.0741
Hdfc Fmp 1148D February 2016 (1)-Direct-Dividend,11.7425
Hdfc Fmp 1148D February 2016 (1)-Regular-Dividend,11.6322
Hdfc Fmp 1148D February 2016 (1)-Regular-Growth,11.6322
Hdfc Fmp 1148D February 2016 (1)-Regular-Quarterly Dividend,10.1153
Hdfc Fmp 1148D February 2016 (1) Direct-Growth,11.7425
Hdfc Fmp 1148D February 2016 (1) Direct-Quarterly Dividend,10.116
Hdfc Fmp 1148D February 2016 (2)-Direct-Growth,12.1223
Hdfc Fmp 1148D February 2016 (2)-Direct-Quarterly Dividend,10.11
Hdfc Fmp 1148D February 2016 (2)-Regular-Dividend,11.9335
Hdfc Fmp 1148D February 2016 (2)-Regular-Growth,11.9335
Hdfc Fmp 1148D February 2016 (2)-Regular-Quarterly Dividend,10.107
Hdfc Fmp 1150D February 2017 (1)-Direct-Dividend,10.6057
Hdfc Fmp 1150D February 2017 (1)-Direct-Growth,10.6057
Hdfc Fmp 1150D February 2017 (1)-Direct-Quarterly Dividend,10.0492
Hdfc Fmp 1150D February 2017 (1)-Regular-Dividend,10.6001
Hdfc Fmp 1150D February 2017 (1)-Regular-Growth,10.6001
Hdfc Fmp 1150D February 2017 (1)-Regular-Quarterly Dividend,10.0487
Hdfc Fmp 1153D April 2016 (1)-Direct-Dividend,11.8476
Hdfc Fmp 1153D April 2016 (1)-Direct-Growth,11.8476
Hdfc Fmp 1153D April 2016 (1)-Direct-Quarterly Dividend,10.1651
Hdfc Fmp 1153D April 2016 (1)-Regular-Dividend,11.6982
Hdfc Fmp 1153D April 2016 (1)-Regular-Growth,11.6982
Hdfc Fmp 1153D April 2016 (1)-Regular-Quarterly Dividend,10.1635
Hdfc Fmp 1155D February 2016 (1)-Direct-Dividend,11.7514
Hdfc Fmp 1155D February 2016 (1)-Direct-Growth,11.7514
Hdfc Fmp 1155D February 2016 (1)-Direct-Quarterly Dividend,10.1003
Hdfc Fmp 1155D February 2016 (1)-Regular-Dividend,11.6389
Hdfc Fmp 1155D February 2016 (1)-Regular-Growth,11.6389
Hdfc Fmp 1155D February 2016 (1)-Regular-Quarterly Dividend,10.0998
Hdfc Fmp 1155D February 2017 (1)-Direct-Dividend,10.6044
Hdfc Fmp 1155D February 2017 (1)-Direct-Growth,10.6044
Hdfc Fmp 1155D February 2017 (1)-Direct-Quarterly Dividend,10.0475
Hdfc Fmp 1155D February 2017 (1)-Regular-Dividend,10.5993
Hdfc Fmp 1155D February 2017 (1)-Regular-Growth,10.5993
Hdfc Fmp 1155D February 2017 (1)-Regular-Quarterly Dividend,10.0468
Hdfc Fmp 1157D February 2015 (1)-Direct-Dividend,12.7283
Hdfc Fmp 1157D February 2015 (1)-Direct-Flexi,12.7283
Hdfc Fmp 1157D February 2015 (1)-Direct-Growth,12.7283
Hdfc Fmp 1157D February 2015 (1)-Regular-Dividend,12.6168
Hdfc Fmp 1157D February 2015 (1)-Regular-Flexi,12.6168
Hdfc Fmp 1157D February 2015 (1)-Regular-Growth,12.6168
Hdfc Fmp 1157D February 2015 (1)-Regular-Quarterlydividend,10.0639
Hdfc Fmp 1161D February 2016 (1)-Direct-Dividend,12.2298
Hdfc Fmp 1161D February 2016 (1)-Direct-Growth,12.2298
Hdfc Fmp 1161D February 2016 (1)-Direct-Quarterly Dividend,10.202
Hdfc Fmp 1161D February 2016 (1)-Regular-Dividend,12.0832
Hdfc Fmp 1161D February 2016 (1)-Regular-Growth,12.0832
Hdfc Fmp 1161D February 2016 (1)-Regular-Quarterly Dividend,10.1951
Hdfc Fmp 1161D July 2016 (1)-Direct-Dividend,11.4873
Hdfc Fmp 1161D July 2016 (1)-Direct-Growth,11.4873
Hdfc Fmp 1161D July 2016 (1)-Direct-Quarterly Dividend,10.1115
Hdfc Fmp 1161D July 2016 (1)-Regular-Dividend,11.3459
Hdfc Fmp 1161D July 2016 (1)-Regular-Growth,11.3459
Hdfc Fmp 1161D July 2016 (1)-Regular-Quarterly Dividend,10.1101
Hdfc Fmp 1165D April 2017 (1)-Direct-Dividend,10.5167
Hdfc Fmp 1165D April 2017 (1)-Direct-Growth,10.5167
Hdfc Fmp 1165D April 2017 (1)-Direct-Quarterly Dividend,10.0448
Hdfc Fmp 1165D April 2017 (1)-Regular-Dividend,10.4916
Hdfc Fmp 1165D April 2017 (1)-Regular-Growth,10.4916
Hdfc Fmp 1165D April 2017 (1)-Regular-Quarterly Dividend,10.0418
Hdfc Fmp 1166D May 2017 (1)-Direct-Dividend,10.5508
Hdfc Fmp 1166D May 2017 (1)-Direct-Growth,10.5508
Hdfc Fmp 1166D May 2017 (1)-Direct-Quarterly Dividend,10.053
Hdfc Fmp 1166D May 2017 (1)-Regular-Dividend,10.5431
Hdfc Fmp 1166D May 2017 (1)-Regular-Growth,10.5431
Hdfc Fmp 1166D May 2017 (1)-Regular-Quarterly Dividend,10.0521
Hdfc Fmp 1167D January 2016 (1)-Direct-Dividend,11.7737
Hdfc Fmp 1167D January 2016 (1)-Direct-Growth,11.7737
Hdfc Fmp 1167D January 2016 (1)-Direct-Quarterly,10.0545
Hdfc Fmp 1167D January 2016 (1)-Regular-Dividend,11.6418
Hdfc Fmp 1167D January 2016 (1)-Regular-Growth,11.6418
Hdfc Fmp 1167D January 2016 (1)-Regular-Quarterly,10.0541
Hdfc Fmp 1168D February 2016 (1)-Direct-Dividend,12.1968
Hdfc Fmp 1168D February 2016 (1)-Direct-Growth,12.1968
Hdfc Fmp 1168D February 2016 (1)-Regular-Growth,12.1832
Hdfc Fmp 1168D February 2016 (1)-Regular-Quarterly Dividend,10.165
Fmp 1169D February 2017 (1) Series 37-Direct-Growth,10.6068
Fmp 1169D February 2017 (1) Series 37-Direct-Normal Dividend,10.6068
Fmp 1169D February 2017 (1) Series 37-Direct-Quaterly Dividend,10.0452
Fmp 1169D February 2017 (1) Series 37-Regular-Growth,10.5594
Fmp 1169D February 2017 (1) Series 37-Regular-Normal Dividend,10.5594
Fmp 1169D February 2017 (1) Series 37-Regular-Quaterly Dividend,10.0408
Hdfc Fmp 1170D February 2017 (1)-Direct-Dividend,10.7852
Hdfc Fmp 1170D February 2017 (1)-Direct-Growth,10.7852
Hdfc Fmp 1170D February 2017 (1)-Direct-Quarterly Dividend,10.0521
Hdfc Fmp 1170D February 2017 (1)-Regular-Dividend,10.7438
Hdfc Fmp 1170D February 2017 (1)-Regular-Growth,10.7438
Hdfc Fmp 1170D February 2017 (1)-Regular-Quarterly Dividend,10.0487
Hdfc Fmp 1172D April 2017 (1)-Direct Dividend,10.5301
Hdfc Fmp 1172D April 2017 (1)-Direct Growth,10.5301
Hdfc Fmp 1172D April 2017 (1)-Direct Quaterly Dividend,10.0479
Hdfc Fmp 1172D April 2017 (1)-Regular Dividend,10.5045
Hdfc Fmp 1172D April 2017 (1)-Regular Growth,10.5045
Hdfc Fmp 1172D April 2017 (1)-Regular Quaterly Dividend,10.045
Hdfc Fmp 1175D January 2014 (1)-Direct-Dividend,10.6166
Hdfc Fmp 1175D January 2014 (1)-Direct-Flexi,14.5622
Hdfc Fmp 1175D January 2014 (1)-Direct-Growth,14.5622
Hdfc Fmp 1175D January 2014 (1)-Direct-Quarterly Dividend,10.0605
Hdfc Fmp 1175D January 2014 (1)-Regular-Dividend,10.5918
Hdfc Fmp 1175D January 2014 (1)-Regular-Growth,14.4551
Hdfc Fmp 1175D January 2014 (1)-Regular-Quarterly Dividend,10.0579
Hdfc Fmp 1176D January 2016 (1)-Direct-Dividend,11.777
Hdfc Fmp 1176D January 2016 (1)-Direct-Growth,11.777
Hdfc Fmp 1176D January 2016 (1)-Direct-Quarterly Dividend,10.05
Hdfc Fmp 1176D January 2016 (1)-Regular-Dividend,11.663
Hdfc Fmp 1176D January 2016 (1)-Regular-Growth,11.663
Hdfc Fmp 1176D January 2016 (1)-Regular-Quarterly Dividend,10.0498
Hdfc Fmp 1178D February 2017 (1)-Direct-Dividend,10.8071
Hdfc Fmp 1178D February 2017 (1)-Direct-Growth,10.8071
Hdfc Fmp 1178D February 2017 (1)-Direct-Quarterly Dividend,10.054
Hdfc Fmp 1178D February 2017 (1)-Regular-Dividend,10.7578
Hdfc Fmp 1178D February 2017 (1)-Regular-Growth,10.7578
Hdfc Fmp 1178D February 2017 (1)-Regular-Quarterly Dividend,10.0501
Hdfc Fmp 1183D January 2016 (1)-Direct-Dividend,11.82
Hdfc Fmp 1183D January 2016 (1)-Direct-Growth,11.82
Hdfc Fmp 1183D January 2016 (1)-Direct-Quarterly Dividend,10.0537
Hdfc Fmp 1183D January 2016 (1)-Regular-Dividend,11.7089
Hdfc Fmp 1183D January 2016 (1)-Regular-Growth,11.7089
Hdfc Fmp 1183D January 2016 (1)-Regular-Quarterly Dividend,10.0533
Hdfc Fmp 1184D January 2015 (1)-Direct-Dividend,13.2893
Hdfc Fmp 1184D January 2015 (1)-Direct-Growth,13.2893
Hdfc Fmp 1184D January 2015 (1)-Direct-Quarterly Dividend,10.0851
Hdfc Fmp 1184D January 2015 (1)-Regular-Dividend,13.1699
Hdfc Fmp 1184D January 2015 (1)-Regular-Flexi,13.1699
Hdfc Fmp 1184D January 2015 (1)-Regular-Growth,13.1699
Hdfc Fmp 1184D January 2015 (1)-Regular-Quarterly Dividend,10.082
Hdfc Fmp 1188D March 2017 (1)-Direct-Dividend,10.678
Hdfc Fmp 1188D March 2017 (1)-Direct-Growth,10.678
Hdfc Fmp 1188D March 2017 (1)-Direct-Quarterly Dividend,10.052
Hdfc Fmp 1188D March 2017 (1)-Regular-Dividend,10.6389
Hdfc Fmp 1188D March 2017 (1)-Regular-Growth,10.6389
Hdfc Fmp 1188D March 2017 (1)-Regular-Quarterly Dividend,10.0475
Hdfc Fmp 1190D March 2016 (1)-Direct-Dividend,12.0703
Hdfc Fmp 1190D March 2016 (1)-Direct-Growth,12.0703
Hdfc Fmp 1190D March 2016 (1)-Direct-Quarterly Dividend,10.1437
Hdfc Fmp 1190D March 2016 (1)-Regular-Dividend,11.9385
Hdfc Fmp 1190D March 2016 (1)-Regular-Growth,11.9385
Hdfc Fmp 1190D March 2016 (1)-Regular-Quarterly Dividend,10.1376
Hdfc Fmp 1199D January 2017 (1)-Direct-Dividend,10.7709
Hdfc Fmp 1199D January 2017 (1)-Direct-Growth,10.7709
Hdfc Fmp 1199D January 2017 (1)-Direct-Quarterly Dividend,10.0529
Hdfc Fmp 1199D January 2017 (1)-Regular-Dividend,10.6464
Hdfc Fmp 1199D January 2017 (1)-Regular-Growth,10.6464
Hdfc Fmp 1199D January 2017 (1)-Regular-Quarterly Dividend,10.0408
Hdfc Fmp 1213D March 2017 (1)-Direct Dividend,10.6961
Hdfc Fmp 1213D March 2017 (1)-Direct Growth,10.6961
Hdfc Fmp 1213D March 2017 (1)-Direct Quarterly Dividend,10.0582
Hdfc Fmp 1213D March 2017 (1)-Regular Dividend,10.6306
Hdfc Fmp 1213D March 2017 (1)-Regular Growth,10.6306
Hdfc Fmp 1213D March 2017 (1)-Regular Quarterlydividend,10.0509
Hdfc Fmp 1218 December 2016 (1)-Direct-Dividend,10.8336
Hdfc Fmp 1218 December 2016 (1)-Direct-Growth,10.8336
Hdfc Fmp 1218 December 2016 (1)-Direct-Quaterly Dividend,10.0528
Hdfc Fmp 1218 December 2016 (1)-Regular-Dividend,10.7358
Hdfc Fmp 1218 December 2016 (1)-Regular-Growth,10.7358
Hdfc Fmp 1218 December 2016 (1)-Regular-Quaterly Dividend,10.0478
Hdfc Fmp 1302D September 2016 (1)-Direct-Dividend,11.3005
Hdfc Fmp 1302D September 2016 (1)-Direct-Quarterly Dividend,10.1553
Hdfc Fmp 1302D September 2016 (1)-Direct-Growth,11.3005
Hdfc Fmp 1302D September 2016 (1)-Regular-Dividend,11.2247
Hdfc Fmp 1302D September 2016 (1)-Regular-Growth,11.2247
Hdfc Fmp 1302D September 2016 (1)-Regular-Quarterly Dividend,10.1502
Hdfc Fmp 1309D September 2016 (1)-Direct-Dividend,11.3292
Hdfc Fmp 1309D September 2016 (1)-Direct-Growth,11.3292
Hdfc Fmp 1309D September 2016 (1)-Direct-Quarterly Dividend,10.1722
Hdfc Fmp 1309D September 2016 (1)-Regular-Dividend,11.2273
Hdfc Fmp 1309D September 2016 (1)-Regular-Growth,11.2273
Hdfc Fmp 1309D September 2016 (1)-Regular-Quarterly Dividend,10.1675
Hdfc Fmp 1430D July 2017 (1)-Direct-Growth,10.1738
Hdfc Fmp 1430D July 2017 (1)-Direct-Idcw,10.1738
Hdfc Fmp 1430D July 2017 (1)-Direct-Quarterly Idcw,10.0334
Hdfc Fmp 1430D July 2017 (1)-Regular-Growth,10.1687
Hdfc Fmp 1430D July 2017 (1)-Regular-Idcw,10.1687
Hdfc Fmp 1430D July 2017 (1)-Regular-Quarterly Idcw,10.0324
